,0,1,2,3,4,5,6,7,8,9,10,11,12,subtype
477,4.435830696186597,2.64128280078612,0.7744812766131758,6.4986660731861505,0.9972703226606588,1.3389226509301988,1.0833979881135505,11.202200199160526,1.5433882547347448,1.7764118094851125,1.1736823631078495,2.3504854214474045,1.744120885164798,0
478,2.581302416714653,2.009979524353138,0.014407051349910605,5.344645784910085,0.19281515586992826,6.415613137271549,0.8689417244094816,-1.38505134581413,3.372195515681219,1.686178974806302,1.9782835491037378,0.8274051146723802,1.310183210203123,2
479,2.9735952864233592,3.3514882176665295,0.0145626926709026,2.8409208287542818,1.2573484154926649,-1.3074926107455713,0.6988547512090397,6.554194050618829,3.1319675274196275,2.653123296106364,2.7453454446369614,1.6952613020478764,1.9067259385805597,1
480,4.44412743929954,1.5018103142080075,0.8896685413894545,2.3863375774099054,0.753859327067942,10.59242048127382,0.13746483304475665,3.732081917955239,2.6919461642224825,2.566397000001109,0.9851204587275287,2.8250143812594843,1.9696624947401937,2
481,1.2001462206640676,2.461604316092352,-0.005099012050676532,-3.810712293165292,0.45591193893267373,4.219159375959689,0.4058180785766172,8.81044628178311,3.7841111951565045,2.6552338077090116,1.8485129616666913,1.1451265827928923,1.3997243664325802,1
482,5.013119595659441,1.662618032796008,0.7977224752901967,2.7074757651953867,0.29960166729596616,6.782950243550903,-0.35137547906644506,2.522598660531542,2.2874028856235387,2.0338344490002926,1.5194504458399238,2.3648251286372552,1.6397364076086185,2
483,6.305185116935686,1.8897142950593169,0.11668147054294575,0.5717876982542713,0.5090474338291263,-2.1404674633758924,0.4835085774639145,-1.4258052625342978,2.6597771686378935,2.9982252613900977,1.9058035352230305,2.4624516762582456,1.9257635390373296,1
484,1.1553842841845459,2.0726611356992435,1.1607817565038054,10.330597586726608,1.092617515904252,10.113015823240634,0.2841207970966424,11.595100026453833,2.919067134668227,3.856316792489772,2.081705460006672,0.22276185486887146,1.6332747257400397,0
485,3.991894986729324,0.7536551571799952,0.872174276291713,3.182269135929383,1.256508905145268,3.955573324113224,0.5815746614614866,3.218855388319096,2.8490194110451945,2.5398844097342743,1.156897216631676,1.625858767825345,1.6535396523162305,2
486,6.948801421098105,2.490966738468393,0.1159204942106466,9.527632071031029,-0.003804205236038083,7.784967796133953,0.9000264015011834,2.145052434793645,2.007593875523289,1.6384409112089748,0.47819633513808735,1.6224582056335444,1.8480030399926672,2
487,3.5644023632440396,2.2458646790694514,0.49503457411274343,9.476687428726995,0.5647743899860842,7.737558867375803,0.9265835568166709,7.424269066805484,1.2623467944893894,3.6946623342978375,0.8708106020097958,2.82919266657664,1.2209677984239244,0
488,4.730527011901718,2.9727661353448926,0.3729100577941098,5.413322766592092,0.6423122632484279,2.950772174273054,1.356886434696618,1.9817955750069585,1.7105974959325991,1.8413577754788482,1.249728242469864,1.6025080806932077,1.8266393315692235,2
489,3.7139609901316493,1.7246969210646494,0.11173941189661013,10.566237142940606,0.224632708934833,3.4834217265183955,0.7690136778167889,-5.565603323854983,1.4620691422134748,2.9111862331880616,2.031314432600489,-0.014114566433695908,1.5273109364377313,2
490,3.767981779063128,2.014205432625723,1.4820411678927075,11.42263634384173,0.8864484979220715,6.923716040128567,1.6024393649059276,7.7238962957850195,4.200494142065918,4.048537044273823,1.1026781910207362,1.0307894986583515,1.6165551624206649,0
491,4.337412870531439,2.008940036074971,0.3770047876516381,4.445438750385978,0.5616565418587314,2.1172349606610474,1.2886559745652826,-4.677022806178067,3.238455646289484,2.2958664719158617,3.669177738341797,0.43188465817857047,0.65918952985625,2
492,3.573990681313747,1.3008603893961856,-0.5186542078054042,2.0075585268445773,0.9107913987347507,10.205802753169078,1.0840852944751629,12.624239864561007,2.8543345582188495,3.6516060188795336,2.9236116178630827,2.7696166089155794,2.1148240990001845,0
493,3.442426226478946,0.7557216615002513,0.33406356555741507,10.413546884877919,1.4326916723286272,2.285808468592226,0.5420024251619705,-3.1799867613892108,1.6494654215554727,1.090559850692809,1.6705998103573991,0.8014937664653871,2.501029772645347,2
494,2.482745010038075,2.1792649099994574,1.1303982895425033,11.904512868564487,0.2671847280248367,3.402235164735175,0.632602149675852,5.240596103990346,3.063546753062196,2.984609917387557,2.7707944901983477,0.15958965589399599,1.4802798584355035,0
495,3.680462818832812,2.202209331060401,0.22787003833361757,5.670176480352589,0.943431998391908,7.756692270772488,0.49682413817279314,-0.7414623761495189,3.069005253871156,3.5751856774085926,1.4194331401114213,2.094929384133033,0.7301487244159655,2
496,2.065883024263499,1.830452692935106,1.0401213521427608,11.778789994099084,0.5135990575071945,3.79026330760175,0.6632716037483267,4.715976782913304,2.9583596583500005,1.919012434764084,1.3726996120313408,1.3038220935041351,1.0643533338030904,0
497,4.732437077752144,1.4385565363499415,-0.13413001420753157,0.9058864235604758,0.4421663272802461,0.36120372048612825,0.778865917344075,4.775141984118345,4.035564742101748,4.6977351880985365,2.393306742999705,2.3899122219750164,1.4998775106033304,1
498,3.825274387397564,2.2505569245067516,0.28559112149927024,3.317924088088849,1.512105045320161,4.185994908319234,1.1160254966840395,12.107358691885644,2.7469617063833365,2.622670791248126,0.7134085325384425,1.4572080244671448,1.87698592984388,0
499,3.752830669220178,2.220327949946312,0.3069712490644353,7.20472307827142,1.0101620050358644,11.846810944199744,1.5848622115168263,4.284406679575954,2.9777377644328564,2.3305133460113843,1.0146714595602884,2.2502711045055284,1.6006066771900738,2
500,1.7861897123917356,1.1265134561375882,0.45218782696854676,5.850242972223908,1.4911102431709908,7.546409062000264,-0.22092472987245138,1.5399528602288708,2.293373531168681,2.291357338508131,0.5786372124384289,2.21823219008097,1.3412712624527034,2
501,5.957703010876756,2.728576731203411,0.40171188462020413,4.150385059986661,0.07456852895921373,3.3484716272978736,0.6544996737055309,7.503620668431747,2.1963520702564683,1.4601447447489526,0.7102337291882825,2.205483292672442,1.7345151695917223,0
502,5.044927013832818,2.078387488697056,0.7882173266541068,3.260359144443754,0.6240310353770531,2.0219123282588782,0.5049577034816907,7.32846166271776,2.876398728976515,2.2982646469796215,0.2728591517842045,2.581449100373,1.688232088904582,1
503,3.3622033952793706,1.2621535685068452,0.6899790915878052,5.811503389759588,0.5250525980301295,12.969207403809023,1.8247998113889432,1.5511568099535635,1.023876490028375,1.291722973919555,2.1428913823131355,1.4767477155587958,2.14631508453256,2
504,2.6988395436002612,2.0155677673005554,1.6374448519815523,0.3055078547204553,0.4049032352490327,1.3433861063767716,0.20404339068750127,2.1912612606021473,3.1131717955713185,2.9260252313624435,1.203921392564188,2.2804711032896092,2.088329710552032,1
505,3.9302387408027144,0.26894633681586577,1.0329698405117178,2.7500549773619083,0.6862400686854938,4.734140789865995,0.4129430460872334,4.61873787983663,1.613320966219733,2.7085073535421276,1.6580850301515822,1.8186889247096774,1.8032742465116627,1
506,2.3169119103694342,2.6167078849150633,0.3137424699248923,3.087501244389342,0.674646867468619,4.709015313901315,0.42541728955490804,8.00493118376372,2.0338413062206895,3.1168748606801344,1.6698807271753617,1.421919396923057,1.8402263602668738,0
507,3.5186719169886227,2.6388550200587466,0.5217610899710049,2.995631858599322,1.0865259856016714,2.321577170007577,0.27486514589601263,0.7057230298301196,2.612532737927298,1.9949535020273022,1.7058571594697998,1.644958504824983,1.4746927238021958,2
508,6.635655659237666,2.125075943043465,0.7823681312778794,-0.4406010102293112,1.3595014873771527,-1.5860948188866582,0.6159576960014431,1.887679112322989,3.121097546695384,3.3863933638626302,0.9162197663841312,1.5672739237000552,2.0071750785906155,1
509,5.594894935737092,1.231659481005868,0.1994815961997105,10.164829535673745,1.825753696544529,4.896254735578689,0.6951501031631414,5.257998255388763,3.447783016512637,2.5355524086250876,2.5697585634136084,2.041271286775966,2.4786689631682832,0
510,2.13637643895999,3.052020797447563,0.5553638354790951,4.7198628896383035,0.7646307482453424,0.07503787433851095,0.7732052118464224,11.137117182229321,2.1504459621431256,3.4946613508814663,0.36482472061703075,2.3918152428832373,1.122031847946753,0
511,4.894922450524363,2.1483166247464567,0.8711490158449441,2.5766384607905986,1.30038539269559,-0.9215464250277492,0.819194248648388,12.403670568279459,2.6914557239751895,2.7127169189214286,1.4132962995310916,1.6044110926877604,1.4464743007657972,0
512,3.107606342342324,1.8762666551349332,0.6804489914998065,0.42288479580701654,0.48556740411795946,1.2346406696296968,0.32091191423397764,-0.33396846525267065,2.934567649613348,0.7005619247832455,2.1120904030085237,1.9655254187977729,1.9025475767088207,1
513,3.3160002533153916,3.0029118191536437,0.9000924276625552,8.628379817922314,1.07583266981786,5.770434642376477,1.0636198889506865,6.092910235514791,2.194163557021884,2.891389504445349,2.0797198053650767,1.7394644134763786,1.9268892856022513,0
514,2.953847136488046,2.4637546560436343,0.662326136237417,5.261614234300824,0.529564484746085,3.711876304552174,0.6035014012159398,11.97649073570275,1.5051843895488874,1.8166026975940455,0.8289496763016243,2.6986436255165627,1.957551221346986,0
515,3.786937612945338,0.42729112028167116,0.4753656148452021,10.156090908906569,0.9399413215640856,8.766101112204325,1.6410556576133066,8.096841743521413,2.5857139792112576,3.113153962611489,-0.5380940300839492,0.6164360434119607,2.0408831042986892,0
516,3.6803835071771047,2.0697837759445035,0.5923532665715953,0.3435455217323562,1.078060920045716,1.4531308980264068,0.8885728078042046,9.43769372750794,3.1726663971613327,2.1652467823049344,2.5997856093920477,1.470228379853366,2.0925404293987944,1
517,-0.4838848343432183,2.4222027962951658,-0.038104960291447165,2.491746801587661,0.5526000031117517,3.5695901307013997,1.382358047885625,2.2102656333298607,2.059391562960058,3.7040118910439612,3.019530685948815,2.305244956088277,1.4915071481123412,2
518,2.89050699936446,2.370574827574721,0.24076614532762264,2.5119532213342195,0.6128857790698151,3.7014599677847917,0.31343462892623236,1.9771640917183695,2.1213735649348666,2.977183297397659,2.749105037958107,2.3063405812217987,2.1647649166253116,2
519,3.674613289882084,2.1651603703432762,0.8935431928891302,3.5698967149751493,-0.0517305175313858,3.7374681863752612,1.394506634560793,5.245984759358424,2.5246859344641077,2.8240768658249467,0.7837189742925679,1.141495040222473,1.807881688234348,1
520,5.812745450333054,1.3796058019603552,0.7505130474055322,11.476780205229744,0.5553849464498394,4.3369205052375,1.4247616055893275,0.2107509024959704,2.3546719136813614,3.090571450035057,0.7494761177855647,2.7676079795494157,1.9563014652396291,2
521,2.3264574317102786,1.718188091403908,0.8967090744708124,6.819283906534468,-0.008829382564629285,8.511549754559407,0.13203082788178122,6.995705452928571,2.800446863819356,1.3947463115533802,2.080060503530652,0.838615040365201,2.247007085539945,0
522,4.551600831837964,1.95497240020719,0.28690139785745566,6.3374308082759185,0.8217455865792112,8.20161803218673,0.6816799626095881,2.1799999256844673,2.764879818012311,2.5308006898796394,2.0810016588403397,1.480662132993557,1.4615448927011607,2
523,4.59416666783804,0.7350756326753853,0.01684840485423178,3.5778377210996153,0.47700967275029665,1.4583192217275167,0.47251092607633705,2.4498538345090974,2.528506300391007,3.0421843588042425,1.867826787661726,0.6516379400392888,2.0519131174828993,1
524,6.174470653648592,3.087650880413651,0.39076136702995323,6.0590372751245765,0.7126872859709708,7.220920645821736,0.42276450921779796,3.19959112527388,2.5412848920063285,2.8721654026504257,1.508529603090198,2.2608082465275228,1.3413465878357453,2
525,3.0578968420183417,1.505896085477513,0.5599640042029906,9.839546212235422,0.9120316672844249,5.918308319967502,0.46368864949340194,2.677482320248259,1.6846635676636317,2.606507263283467,0.2770827825092448,1.6171579719442422,1.1040563549788565,2
526,3.375760877866692,3.3470021515808654,0.8259484569376193,1.3556243205506973,0.3899644611907664,5.362062786430347,-0.054270835082305235,5.725336521125233,2.8311575647606673,4.425853288301756,3.2905772308276053,2.8004961501828007,1.4078883896092313,1
527,4.055742089640878,1.7987137463893923,0.4572620713226176,3.1760239951971396,0.5609507730648255,6.552189096765741,0.7725423134081261,5.080891304521654,2.0798508312193773,3.7809721494206894,1.7886161914592869,0.5993705191830914,1.6558374418945907,0
528,1.7223043198708665,1.8690684233907744,0.9515150406201272,-0.22045047081761426,0.08057780533381764,6.470865206657939,0.2636302634060393,2.1975123424510175,3.3159832328251313,2.490963616804835,2.511550591269044,0.39158446093177957,2.1235507474827235,1
529,5.950566525402523,1.7029503338527578,0.678874948061986,6.000326144557131,0.681300454594674,2.4760018363960796,-0.15126819672163816,6.586952344608576,3.100474776314791,1.3189150983377003,2.7394101212096587,1.598316995389277,1.6003415525653613,0
530,3.3788100143673714,2.6293439759705293,1.1383797717361648,8.051815932541855,0.3742404830722274,12.159212349997535,1.0640357293830043,2.9275643509308735,2.6454305878825415,2.6152630756526594,1.330821048330149,1.230619673273722,1.090807793172499,2
531,2.931014296833834,1.803841554092756,0.5593999768530425,4.469582052373387,1.6682137355782223,6.635640492468577,0.2626838625763292,8.101429114385379,3.658633997623808,4.690664578100957,1.6971323397386613,1.902847391700028,1.6134602474758357,0
532,3.4493365829534666,2.749391122745249,0.20729942180212502,7.783711612986725,1.5433714052088283,-0.7374096030677286,0.20413651034922475,5.173364155251515,2.467226889324548,4.1941632825141095,2.5545060832874045,2.5599180708856433,1.5527660854398264,0
533,5.3127467544692175,1.4404759871061164,0.38712784856893534,4.660953544066044,0.9931021996031401,1.7151859272603684,0.11613031721810374,-0.2972465794910111,2.362436309371908,2.8592490241659587,1.7850412711108543,1.0512747640476316,1.6261211017435468,2
534,7.161779353508802,2.3189678121296766,0.5460101396702439,-0.2636524901965758,0.8351851933572544,-3.4719209609804356,-0.5469796749998873,8.640052441303197,2.486174216465905,2.425230282502659,1.724433163407916,1.384554657784461,1.3596746855400785,1
535,4.2368730114680675,2.35786033226555,0.16333229593423804,-0.6048306390088238,0.27433960455038875,8.375186156025826,0.39896761086161203,11.563744895495768,2.92347490892853,0.9260103909800574,-0.4892371428889821,1.283254473419156,1.2341397110063839,0
536,5.63790424390047,1.4715523845014262,-0.663731911535629,2.776940377130455,1.55226988909794,5.54490741378799,0.9856287021578345,7.450654019645418,1.4729323738082583,2.783994035160689,2.802566486204988,0.905498842409053,2.209426736741246,0
537,4.511064322903805,3.0961174442236414,0.5079062540702987,0.16972534794007732,1.1382692073457066,5.603792895393045,1.0373503945340161,2.2885268896451905,3.4273155717342902,3.200749776029539,2.1215675870778914,1.8375262340257295,1.7473448863920045,1
538,5.9433111179377445,0.9925739772418019,1.2508493315269102,10.711358312940387,0.010629560927565396,8.109098971351651,0.41346610491459074,9.180797996113608,2.316277594745444,2.0260828984014196,1.8717893802847563,1.949927183464662,1.6554933333446458,0
539,2.8478489743191773,2.300030548483154,0.12128030251868033,3.4912902120794023,0.3693544331448423,0.5639490165850805,0.6197248124224015,4.052539742014016,2.4126099264974523,1.9852844785415522,0.5492597286991872,3.391067775662723,1.701274441869628,1
540,5.2201854372204455,2.7595144201966715,0.2336838639838162,5.639547416507939,1.017053417841496,-4.191522045994574,0.32480893479656425,6.139235325909952,2.2537897832657072,3.972386224790389,1.2971788656479002,1.1799240147985839,1.7323796147816155,1
541,4.138019746460579,1.495246673537938,-0.29540244174690455,7.464391531441553,1.5040495747235596,6.246006710814903,0.6288016949182168,14.024651620199062,2.5862203784404625,2.803082815260577,1.8785354191191472,2.5871740863657897,1.2817657738784909,0
542,5.503993585480293,2.1608555695367855,0.04772394727958318,3.9501369698401407,0.7056641723933409,7.131204303764962,0.35454443162366267,7.75636612465968,1.5067658470325067,2.6065445055521654,1.6500210172120628,1.394850415604611,1.6886375029028373,0
543,2.4059633186740492,1.6378411219941742,0.04519462398396412,7.00316063834345,0.8904673466910998,-2.307582097682338,-0.018171402373008072,5.791057375059067,1.3949282371809997,3.147458076915054,1.9244630443535806,-0.5700290406792035,0.9837519305045809,0
544,7.113341904200957,1.9462375484653671,0.452893361324904,3.568064349357075,0.839504370739399,5.130658967321125,0.44868474223534827,-2.8785840645026113,2.85324613360938,2.959431706781232,2.820986926246019,1.2196540990457692,1.6778751383371215,2
545,0.9669711064931081,2.4773248838681035,0.6900645853485371,4.3939230394839965,0.737762359782388,3.1460549045741653,0.3401813550095534,2.790553061956464,2.877467046526272,2.278792375976431,0.7892599626590484,1.6963494924095885,2.075077764899379,2
546,2.8464243666062883,1.8858773721719566,0.5343561740454176,7.796955291444431,0.648002925085057,0.6938068868404299,-0.08915330058231108,-1.4933093551143726,2.8390421436097277,2.91910729161562,1.0358568586087868,1.6356516877051308,2.585630800828674,2
547,0.07970369770242103,2.2067033177109994,0.8429895881884713,13.453448821260627,-0.2541474553324964,7.617214438102584,0.3685913170704477,6.932149061804923,2.22559265099562,2.903022376939764,1.6514621538116119,2.9501910217502223,1.9577964628385263,0
548,4.705480783695451,1.79443883473937,-0.6285862654410903,6.399695661369048,0.7100415755253309,2.0210614975572856,0.25255947518559557,10.393858291849254,1.8498349145985062,2.2353847008923537,1.3142569412945073,1.2625915553983593,1.466587119921941,0
549,2.579798355732274,2.280778179674278,-0.3827494307723819,0.6129508571818647,0.45623376427141543,3.4286402006133794,0.1968297257508178,2.3657178912187082,1.565078304072464,2.9927432486104926,1.8494548696257371,0.5138590872307223,1.4140890098529824,1
550,4.249475266616355,1.4747169881375908,1.581419027756298,-3.017318699537602,0.7804788454560216,10.623087118675983,0.7356305297413614,4.198481614701964,2.0794522292435276,2.4248090810179397,2.9170257860876516,1.69904004338786,1.1490095158590807,1
551,4.115665099501592,1.9304868908655497,1.6756184725248398,8.88171005663707,0.8929887153996593,6.743363110693742,0.5331236058465516,3.3995032804531347,3.47192243060535,2.335619774781237,2.77089161648196,1.017051760326618,2.250655139679123,2
552,3.510886564407492,1.211707708090651,0.5749017928040274,-1.6470487715238993,0.5875690957218752,-2.487096846845283,0.7066934428654961,3.5572571315573986,1.862179488275264,2.3250120393126905,2.1572151801375585,1.0638413131054856,1.6738347614791997,1
553,3.3749768652023318,1.8473579898927839,0.32653112202796586,4.716410207918621,1.3137687534074802,-2.2168753478105376,0.9038041669775407,5.011318903057171,3.2636182037712675,3.179937850087581,1.7821292791596854,1.4337077005425423,1.6383960972937504,1
554,3.767161400345102,1.7679344837966857,0.13637412377063957,5.029044596431644,1.333047374226057,0.8702739691946233,0.43796476817142327,10.67362606694805,2.6059048015609183,2.970806154854561,1.9703633618182839,1.8207940151636954,1.5548002515956554,0
555,5.773336603617235,3.4429269063258205,0.5582095290965289,4.503358573337375,0.4989297052972813,5.295692582535059,0.8851152141901151,4.241043147227152,3.1946690002515616,2.4385521510270043,1.6834156712505521,0.9398354461357464,1.7331644856501107,2
556,5.620651857903881,2.330930820321413,1.9889491406603785,2.145070123870301,0.8516846619908348,4.803649146808516,0.41779106866130744,4.411928675470713,2.7206605735153055,3.1911411456430447,1.2572770543900424,1.3088094318440022,1.8921736354982357,1
557,1.309729459714259,2.947789248601406,1.069044115039912,5.328850198610944,0.12283196010184705,10.927821940709716,1.0283131024573111,0.6888107838008901,1.8710805151434327,2.8359586075003422,4.200487701246606,2.280289246550038,1.6545688034086132,2
558,2.774441662670144,1.5588770678709778,1.0585130861601355,5.382238237438746,0.939682362099383,-0.5389703821516543,0.15155872650433255,2.17291081180653,1.715101750844959,2.587357943722921,0.8172653232898621,0.5680230032531248,1.8593600640103725,2
559,3.876085608609906,1.0595762074183908,0.6145381788889493,-3.4940061687727186,0.5289483927964735,4.865154011024329,0.12016716850350628,4.258396531599552,1.1387629452537376,3.2825840575547742,2.3516345534197893,2.1331708326924024,1.8988094118649201,1
560,0.8719320787284062,2.4890196967852005,0.02137523636405292,4.324870153629083,1.7976781073279953,7.436664658995011,-0.015620113764956867,5.7689109905221265,2.568908227115269,4.1004461740071,1.2937946453094533,1.88346889720321,1.2429700692425052,0
561,3.3758106396473706,1.7065766697199036,1.3724666268282748,4.943937530373452,0.31808003572052185,8.740430139608936,1.8074395373594911,3.7206316319954027,2.9600740949049325,2.550708428211745,1.2025893789529176,1.6353262619536386,1.9311643250187431,2
562,4.050923411245089,1.4934096826108327,0.8096908889980206,2.795785788479512,1.055434545756357,10.359993271609264,0.9536452440759764,3.329644452665555,2.7978785828316486,2.8271085523010866,1.5423567255245203,0.7438058121849375,2.569263221145018,2
563,5.348415762667532,2.425387170651839,0.7716862614812274,4.499049422568484,1.3205877030475512,8.69693026011711,0.5155006713245869,4.740329792877538,2.792003080914187,2.5959726057813306,3.4622000263045236,0.8190695953883957,2.0054006336208667,2
564,4.127659026194203,2.554457583246302,0.14134456750784696,2.2317857192283572,1.7347511829032776,4.749745449858684,1.173716363372602,10.318171951524231,3.6814566928494648,2.1977953834733097,2.838662908212156,0.5825745598027505,1.4075614436017496,0
565,3.3201399415644803,0.6566667110629725,1.6746527331685255,0.03995434283851251,0.8783948364473972,2.4040463952328412,0.6152602029445977,10.017282759718668,1.852858551011062,1.606345764095919,1.1203142256234027,1.6763537130178854,1.8817943879704893,1
566,7.000528100580208,0.5802787509661842,0.2524463451483282,5.014694851252073,0.8275555740403733,3.4642015560005586,0.06080048178665576,7.698190230025344,3.594343604622303,2.943232614997907,2.863133311816437,1.7269212850293936,2.0870414005830975,0
567,5.591962527807834,2.08962448929911,0.7199198120942873,1.275428164302245,0.9117274206286922,1.4636834634085303,0.39470615005067994,11.292078100917806,2.558109605165878,2.9208396743017824,1.4619066726883267,1.3062877253936829,2.5679719514409074,1
568,4.995091283060584,2.0124835872852356,-0.6448561632032956,2.819345616249543,0.2900700441973012,5.244706865153596,0.508349788074665,9.652744503474878,4.492901329583947,2.6370485412157603,2.8946101088858454,1.9372464251420416,2.752712650239316,0
569,3.8151795573495884,1.9365982797273509,0.516461535150298,5.156254593540167,-0.011195282846881094,-1.1875490156264963,0.9543165726122205,-4.175156116067328,2.765086072144127,3.39143877933863,-0.3699998610592834,1.1693610493008535,1.2489475752012917,2
570,3.7314258534835947,2.233695418655699,1.436377452991916,7.864943391334371,1.8109772671081985,2.6448062379496133,0.7264052303491598,1.4032995469793845,3.0317943255276267,1.9948691327324397,1.1620451591461864,0.897978157128671,0.49532383222041165,2
571,3.451360541157572,2.881464874625439,0.5268424958880268,7.505110596168597,1.2619291542018753,6.395515866545491,0.8376674040324528,7.861708975577599,3.3717972266015392,2.0682153170048085,3.117364945911242,0.18683331908298206,2.1259754947533662,0
572,1.9402910701114093,2.1229859238858753,0.15003929919834091,9.882103969401689,1.0204543369810337,0.2720252537970209,1.659535506917791,15.979284064416618,1.5488398630637963,3.781469871155686,2.184283756646516,0.3451333460080259,2.2198234938790997,0
573,4.376826572265967,2.805026802555289,0.8676475646213311,-1.9237267393192092,0.7247580598503252,3.261767089251335,0.16185015232605893,2.6229822722012712,1.781807514964482,3.374827062284182,1.43090490812612,0.26286407554216673,1.9424835256239306,1
574,5.547958738681578,1.808030925628426,1.5811935606137872,-2.390754456157978,0.4672456818533322,4.2651748035319885,-0.05334039342102059,7.137539275896559,2.5496026221675594,2.5688874585138697,0.4816372500463366,1.3986236172485667,1.7574552246312234,1
575,2.1957368142313216,2.5167800350215686,-0.155231491893578,7.676240933993512,0.48691248329175535,4.384797890381939,0.5670675066531123,-1.4525596961188079,2.4539891061227923,2.8623723587808105,1.498804751057245,1.2933479153835368,2.5956292910848373,2
576,3.190608535372541,3.9794165401984043,0.5474636985155577,-0.32031223889044247,0.3474319195771583,0.07250358382593536,1.0462782732632683,7.340301158516296,3.090331059840568,2.112666005649419,2.713233542194593,1.8317966002723582,1.904747294290975,1
577,6.016798973876027,2.0911438988817883,-0.020093362173116636,-0.19167885490334546,0.39413879917474937,3.972477879513504,0.6246075565199182,5.142630004727615,2.928081484898432,2.026934384688756,1.0422209902058788,1.7114192440286293,0.978413713649588,1
578,4.850675062403217,2.1947637834651275,-0.6583183129905288,1.903640601031,0.844517381939639,1.2712687084173497,0.5144670185097454,10.925265265923287,2.4256040226222026,2.3739229163553284,1.3465550474091488,1.6253284258182217,1.8578503134013256,0
579,4.846335054337976,2.7098967707786694,1.1268745288092097,0.8883041623507237,1.3965261363548047,6.982515246847818,1.0496751350204325,-3.045754225729585,3.7605853661883546,0.9250590521564683,2.545003794684361,1.1962001884069324,2.1247161104071393,2
580,4.141164142379854,2.6994485883046786,0.49186953673616773,6.6423360493482475,0.938725181061624,2.9858945500159817,1.1522199197061536,7.376398006336403,2.9133902629279733,3.0967632629850614,1.929308445197807,0.9770127734945478,1.2585858447539904,0
581,4.8829839842906,0.8074135115324932,0.6062602831138146,2.7945815446792857,1.0522971164236496,6.545275579557833,-0.20838491931485148,10.052023259018942,1.7684295033587403,3.81724311665412,1.2291361914133256,1.518300186147193,1.9709808037116123,0
582,4.099926054064638,0.9757561639466887,0.6360828653016561,6.9011431670888355,0.750122913428682,1.5241256994499985,0.5203745165269488,9.647966494512074,1.9511022048621829,0.8224903514602746,0.7210993305560065,2.22649986034897,2.07513264016733,0
583,4.709326136393102,2.392671817943357,0.1443774364303948,2.5263182903652504,0.5884748081626958,-1.560198880877759,1.158650674799899,5.422546182242115,2.360411861888329,1.8904600722881926,1.8234945682877137,1.6392368021846373,1.974091598077545,1
584,3.3449699523522245,2.356581010085698,0.813742234463956,-2.0831587438841193,1.9797948013677926,-1.3476476691268005,0.04420336363736688,7.545776711200496,3.1818193054622883,1.365699107986749,0.8497169444322075,1.250509450239824,1.3518358609456436,1
585,3.5885030767322483,1.1001474044968917,0.12451259158603012,-1.64795953561902,0.8398323050911923,1.967811451630308,1.3363990719441214,1.2500817089824379,2.0647554838341495,2.2740191282711524,0.3016654662650058,1.007114192477137,1.8585844493997488,1
586,3.2639645927883136,0.6303767368435824,1.1425249286116004,1.9259344686046367,0.9356225077512967,-2.1419688408854727,0.9848279547108338,8.391897039138343,2.308033178000189,2.6690480748305268,-0.012484261391932039,0.3611783611857531,2.4755756410269,1
587,2.426814740642767,1.732862335003672,0.861146767020492,6.93656072582108,0.7889339097945417,5.389733210006001,1.1800194476546397,12.114125547359981,2.3602434853482497,2.1255735107652205,1.4974486844892874,1.098616548992819,2.085769520235284,0
588,3.627884247169888,1.7985029980300762,0.3900338957769586,7.20418612656572,0.837026085223173,4.691846424235473,0.3015841054929509,5.728759058946191,1.968094399550793,2.532092554947505,3.1305449451700316,1.4655211967918111,1.7051945882722905,0
589,4.1721632710559025,1.6450233181474916,0.33347271849222593,7.412501706140581,0.74852352301639,2.535850121478892,0.661965777858925,3.06248028873819,2.8966707882941782,3.3133972969443835,2.3168892263829646,1.882879003679478,2.4945717314010087,2
590,4.07890297414471,1.5096408706502733,1.0746005995187673,1.1573210051483853,0.21532120944112443,1.1466530753346635,0.19599386850057976,7.266087107492448,2.4853561224973153,2.5403661974015352,1.5387105364813622,0.1743954537352772,2.4020845303768175,1
591,1.8704460139956485,2.7118083854797863,0.8260396655379358,10.2079369437936,0.8788810205026452,1.0943283327631206,0.3609182272141218,6.12065649200246,2.2010550980535637,2.778069737381935,2.6584185994750764,0.22517734997150307,2.027539542413539,0
592,3.9859281355354215,1.861435013417735,0.8500933047536088,-2.057387848244438,0.3219354224470963,9.045239061592126,0.6533566062180362,1.142787740207393,2.5898463664828877,1.0181024846987492,1.7089474276745522,0.29511319606867703,1.0987755858132975,2
593,3.390601268514608,2.1197184842282035,0.5126280538728015,3.9657335620060765,0.062393931164233085,3.9242710930069244,0.45188874921732747,5.410407852585739,1.309318678659807,3.740958584441289,0.8575682671555703,1.987237200784534,1.8875049825004808,0
594,3.117608362293216,1.1488370007767363,0.7217850186229811,-6.588655997612911,1.1708186910991207,3.174367370252741,1.3258538427465618,10.373061299884508,1.7856115234509677,2.2573931145498753,1.774120555523979,2.990326037732011,1.8890571080823741,1
595,7.360741490376144,2.275811900148206,-0.11645178684341051,3.80355547286846,0.07958368733870091,1.1017072896823148,1.167489871777563,-1.071021363558005,1.9869608983929647,2.9558802370593407,1.1360694061196526,1.5171799845258387,2.324932943845109,2
